usage_composite_rank,model_name,vendor,landscape_domain,weight_access_status,license,parameter_count_b,usage_composite_score,aai_score,primary_category,capability_tags
37,Doubao-Seed-Character,ByteDance,"Efficient, Edge & Specialized",Closed or no public weights,,,40.0,,General Language,
38,Hy3 preview,Tencent,"Reasoning, Math & Science",Open weights,other,298.786,39.0244,,Reasoning,text_input|text_output|reasoning|tool_use|agentic
39,GPT-5.4 Mini,OpenAI,"Efficient, Edge & Specialized",Closed or no public weights,,,38.6097,,Multimodal / VLM,file_input|image_input|text_input|text_output|reasoning|tool_use|structured_output|coding
40,gpt-oss-120b,OpenAI,"Efficient, Edge & Specialized",Open weights,apache-2.0,120.412,38.4147,,Reasoning,text_input|text_output|reasoning|tool_use|structured_output|agentic
41,laguna-m.1-20260312:free,Poolside,Coding & Agentic,Closed or no public weights,,,37.8049,,General Language,
42,GLM 5,Z.ai,"Reasoning, Math & Science",Open weights,mit,753.864,37.0488,,Reasoning,text_input|text_output|reasoning|tool_use|structured_output|agentic
43,Gemma 4 31B,Google,Multimodal & Realtime,Open weights,apache-2.0,32.682,36.5853,,Multimodal / VLM,image_input|text_input|video_input|text_output|reasoning|tool_use|structured_output
44,GPT-5.2,OpenAI,Frontier Generalist,Closed or no public weights,,,35.4147,,Multimodal / VLM,file_input|image_input|text_input|text_output|reasoning|tool_use|structured_output|agentic
45,Doubao-Seed-2.1-pro,ByteDance,Frontier Generalist,Closed or no public weights,,,35.0,,General Language,
46,Nemotron 3 Super,NVIDIA,"Efficient, Edge & Specialized",Open weights,other,123.611,34.7561,,Reasoning,text_input|text_output|reasoning|tool_use|structured_output|agentic
47,Gemma 4 26B A4B,Google,Multimodal & Realtime,Open weights,apache-2.0,26.544,32.9269,,Multimodal / VLM,image_input|text_input|video_input|text_output|reasoning|tool_use|structured_output
48,Kimi K2.6,MoonshotAI,Coding & Agentic,Open weights,other,1058.589,32.8781,,Multimodal / VLM,text_input|image_input|text_output|reasoning|tool_use|structured_output|coding|agentic
49,GPT-4o-mini,OpenAI,"Efficient, Edge & Specialized",Closed or no public weights,,,31.4878,,Multimodal / VLM,text_input|image_input|file_input|text_output|tool_use|structured_output
50,Mistral Nemo,Mistral,"Efficient, Edge & Specialized",Open weights,apache-2.0,12.248,29.2683,,General Language,text_input|text_output|tool_use|structured_output
